year,dimension_type,dimension_value,direction,value
2010,country,Übriges Amerika,immigration,899
2010,country,Übriges Asien,emigration,1123
2010,country,Übriges Asien,immigration,936
2010,country,Übriges Europa,emigration,133
2010,country,Übriges Europa,immigration,177
2010,country,Übriges Ozeanien,emigration,82
2010,country,Übriges Ozeanien,immigration,89
2011,country,Afghanistan,emigration,228
2011,country,Afghanistan,immigration,210
2011,country,Albanien,emigration,45
2011,country,Albanien,immigration,54
2011,country,Algerien,emigration,161
2011,country,Algerien,immigration,175
2011,country,Andorra,emigration,10
2011,country,Andorra,immigration,16
2011,country,Angola,emigration,31
2011,country,Angola,immigration,28
2011,country,Argentinien,emigration,432
2011,country,Argentinien,immigration,456
2011,country,Armenien,emigration,21
2011,country,Armenien,immigration,30
2011,country,Aserbaidschan,emigration,48
2011,country,Aserbaidschan,immigration,42
2011,country,Australien,emigration,3345
2011,country,Australien,immigration,2462
2011,country,Belarus,emigration,57
2011,country,Belarus,immigration,82
2011,country,Belgien,emigration,2138
2011,country,Belgien,immigration,1973
2011,country,"Bolivien, Plurinationaler Staat",emigration,182
2011,country,"Bolivien, Plurinationaler Staat",immigration,218
2011,country,Bosnien und Herzegowina,emigration,123
2011,country,Bosnien und Herzegowina,immigration,115
2011,country,Brasilien,emigration,1587
2011,country,Brasilien,immigration,1435
2011,country,Bulgarien,emigration,262
2011,country,Bulgarien,immigration,293
2011,country,Chile,emigration,465
2011,country,Chile,immigration,432
2011,country,China,emigration,2910
2011,country,China,immigration,2276
2011,country,Costa Rica,emigration,166
2011,country,Costa Rica,immigration,178
2011,country,Cote d'Ivoire,emigration,20
2011,country,Cote d'Ivoire,immigration,30
2011,country,Dänemark,emigration,1201
2011,country,Dänemark,immigration,894
2011,country,Estland,emigration,59
2011,country,Estland,immigration,74
2011,country,Finnland,emigration,313
2011,country,Finnland,immigration,263
2011,country,Frankreich,emigration,6638
2011,country,Frankreich,immigration,6128
2011,country,Georgien,emigration,50
2011,country,Georgien,immigration,67
2011,country,Ghana,emigration,184
2011,country,Ghana,immigration,239
2011,country,Griechenland,emigration,953
2011,country,Griechenland,immigration,1485
2011,country,Honduras,emigration,34
2011,country,Honduras,immigration,60
2011,country,Indien,emigration,853
2011,country,Indien,immigration,789
2011,country,Indonesien,emigration,318
2011,country,Indonesien,immigration,361
2011,country,Insgesamt,emigration,140132
2011,country,Insgesamt,immigration,116604
2011,country,Irak,emigration,1024
2011,country,Irak,immigration,535
2011,country,"Iran, Islamische Republik",emigration,367
2011,country,"Iran, Islamische Republik",immigration,335
2011,country,Irland,emigration,831
2011,country,Irland,immigration,830
2011,country,Island,emigration,76
2011,country,Island,immigration,64
2011,country,Israel,emigration,525
2011,country,Israel,immigration,511
2011,country,Italien,emigration,2789
2011,country,Italien,immigration,2716
2011,country,Japan,emigration,574
2011,country,Japan,immigration,995
2011,country,Jemen,emigration,14
2011,country,Jemen,immigration,93
2011,country,Jordanien,emigration,326
2011,country,Jordanien,immigration,257
2011,country,Kamerun,emigration,63
2011,country,Kamerun,immigration,80
2011,country,Kanada,emigration,2923
2011,country,Kanada,immigration,2090
2011,country,Kasachstan,emigration,521
2011,country,Kasachstan,immigration,1014
2011,country,Kenia,emigration,321
2011,country,Kenia,immigration,300
2011,country,Kirgisistan,emigration,46
2011,country,Kirgisistan,immigration,118
2011,country,Kolumbien,emigration,300
2011,country,Kolumbien,immigration,401
2011,country,"Kongo, Demokratische Republik",emigration,55
2011,country,"Kongo, Demokratische Republik",immigration,52
2011,country,"Kongo, Republik",emigration,18
2011,country,"Kongo, Republik",immigration,16
2011,country,"Korea, Demokratische Volksrepublik",emigration,28
2011,country,"Korea, Demokratische Volksrepublik",immigration,22
2011,country,"Korea, Republik",emigration,164
2011,country,"Korea, Republik",immigration,167
2011,country,Kosovo,emigration,142
2011,country,Kosovo,immigration,128
2011,country,Kroatien,emigration,409
2011,country,Kroatien,immigration,290
2011,country,Kuwait,emigration,75
2011,country,Kuwait,immigration,71
2011,country,Lettland,emigration,75
2011,country,Lettland,immigration,102
2011,country,Libanon,emigration,771
2011,country,Libanon,immigration,664
2011,country,Libyen,emigration,63
2011,country,Libyen,immigration,150
2011,country,Litauen,emigration,84
2011,country,Litauen,immigration,158
2011,country,Luxemburg,emigration,990
2011,country,Luxemburg,immigration,627
2011,country,Malta,emigration,115
2011,country,Malta,immigration,79
2011,country,Marokko,emigration,396
2011,country,Marokko,immigration,350
2011,country,Mexiko,emigration,684
2011,country,Mexiko,immigration,766
2011,country,Montenegro (ab 03.06.2006),emigration,36
2011,country,Montenegro (ab 03.06.2006),immigration,29
2011,country,Namibia,emigration,221
2011,country,Namibia,immigration,299
2011,country,Neuseeland,emigration,1071
2011,country,Neuseeland,immigration,824
2011,country,Nicaragua,emigration,48
2011,country,Nicaragua,immigration,54
2011,country,Niederlande,emigration,3404
2011,country,Niederlande,immigration,3027
2011,country,Niger,emigration,8
2011,country,Niger,immigration,14
2011,country,Nigeria,emigration,190
2011,country,Nigeria,immigration,173
2011,country,Nordmazedonien,emigration,61
2011,country,Nordmazedonien,immigration,87
2011,country,Norwegen,emigration,1506
2011,country,Norwegen,immigration,825
2011,country,Pakistan,emigration,356
2011,country,Pakistan,immigration,404
2011,country,Paraguay,emigration,465
2011,country,Paraguay,immigration,393
2011,country,Peru,emigration,318
2011,country,Peru,immigration,352
2011,country,Philippinen,emigration,521
2011,country,Philippinen,immigration,519
2011,country,Polen,emigration,7602
2011,country,Polen,immigration,9262
2011,country,Portugal,emigration,694
2011,country,Portugal,immigration,825
2011,country,Ruanda,emigration,35
2011,country,Ruanda,immigration,38
2011,country,Rumänien,emigration,652
2011,country,Rumänien,immigration,773
2011,country,Russische Föderation,emigration,2404
2011,country,Russische Föderation,immigration,3114
2011,country,Saudi-Arabien,emigration,318
2011,country,Saudi-Arabien,immigration,238
2011,country,Schweden,emigration,1848
2011,country,Schweden,immigration,983
2011,country,Schweiz,emigration,22540
2011,country,Schweiz,immigration,10869
2011,country,Senegal,emigration,57
2011,country,Senegal,immigration,72
2011,country,Serbien,emigration,266
2011,country,Serbien,immigration,233
2011,country,Singapur,emigration,770
2011,country,Singapur,immigration,547
2011,country,Slowakei,emigration,184
2011,country,Slowakei,immigration,147
2011,country,Slowenien,emigration,162
2011,country,Slowenien,immigration,95
2011,country,Somalia,emigration,13
2011,country,Somalia,immigration,8
2011,country,Spanien,emigration,6685
2011,country,Spanien,immigration,7468
2011,country,Syrien,emigration,244
2011,country,Syrien,immigration,457
2011,country,Südafrika,emigration,1087
2011,country,Südafrika,immigration,1160
2011,country,Tadschikistan,emigration,30
2011,country,Tadschikistan,immigration,45
2011,country,Tansania,emigration,165
2011,country,Tansania,immigration,142
2011,country,Thailand,emigration,1507
2011,country,Thailand,immigration,1284
2011,country,Tschechien,emigration,864
2011,country,Tschechien,immigration,697
2011,country,Tunesien,emigration,438
2011,country,Tunesien,immigration,370
2011,country,Türkei,emigration,5285
2011,country,Türkei,immigration,3166
2011,country,Uganda,emigration,70
2011,country,Uganda,immigration,138
2011,country,Ukraine,emigration,355
2011,country,Ukraine,immigration,529
2011,country,Unbekanntes Ausland,emigration,0
2011,country,Unbekanntes Ausland,immigration,0
2011,country,Ungarn,emigration,894
2011,country,Ungarn,immigration,846
2011,country,Ungeklärt / Ohne Angabe,emigration,755
2011,country,Ungeklärt / Ohne Angabe,immigration,1154
2011,country,Uruguay,emigration,86
2011,country,Uruguay,immigration,78
2011,country,Usbekistan,emigration,28
2011,country,Usbekistan,immigration,37
2011,country,"Venezuela, Bolivarische Republik",emigration,144
2011,country,"Venezuela, Bolivarische Republik",immigration,249
2011,country,Vereinigte Arabische Emirate,emigration,1378
2011,country,Vereinigte Arabische Emirate,immigration,1151
2011,country,Vereinigte Staaten,emigration,13053
2011,country,Vereinigte Staaten,immigration,10777
2011,country,Vereinigtes Königreich,emigration,8385
2011,country,Vereinigtes Königreich,immigration,6487
2011,country,Vietnam,emigration,260
2011,country,Vietnam,immigration,237
2011,country,Zentralafrikanische Republik,emigration,11
2011,country,Zentralafrikanische Republik,immigration,8
2011,country,Zypern,emigration,173
2011,country,Zypern,immigration,193
2011,country,Ägypten,emigration,702
2011,country,Ägypten,immigration,777
2011,country,Äthiopien,emigration,132
2011,country,Äthiopien,immigration,198
2011,country,Österreich,emigration,11073
2011,country,Österreich,immigration,6879
2011,country,Übriges Afrika,emigration,647
2011,country,Übriges Afrika,immigration,736
2011,country,Übriges Amerika,emigration,893
2011,country,Übriges Amerika,immigration,1036
2011,country,Übriges Asien,emigration,1194
2011,country,Übriges Asien,immigration,1060
2011,country,Übriges Europa,emigration,154
2011,country,Übriges Europa,immigration,110
2011,country,Übriges Ozeanien,emigration,87
2011,country,Übriges Ozeanien,immigration,85
2012,country,Afghanistan,emigration,203
2012,country,Afghanistan,immigration,244
2012,country,Albanien,emigration,58
2012,country,Albanien,immigration,55
2012,country,Algerien,emigration,131
2012,country,Algerien,immigration,189
2012,country,Andorra,emigration,16
2012,country,Andorra,immigration,12
2012,country,Angola,emigration,30
2012,country,Angola,immigration,20
2012,country,Argentinien,emigration,450
2012,country,Argentinien,immigration,445
2012,country,Armenien,emigration,23
2012,country,Armenien,immigration,18
2012,country,Aserbaidschan,emigration,40
2012,country,Aserbaidschan,immigration,35
2012,country,Australien,emigration,3154
2012,country,Australien,immigration,2444
2012,country,Belarus,emigration,67
2012,country,Belarus,immigration,84
2012,country,Belgien,emigration,2031
2012,country,Belgien,immigration,1969
2012,country,"Bolivien, Plurinationaler Staat",emigration,192
2012,country,"Bolivien, Plurinationaler Staat",immigration,216
2012,country,Bosnien und Herzegowina,emigration,162
2012,country,Bosnien und Herzegowina,immigration,133
2012,country,Brasilien,emigration,1588
2012,country,Brasilien,immigration,1520
2012,country,Bulgarien,emigration,281
2012,country,Bulgarien,immigration,358
2012,country,Chile,emigration,477
2012,country,Chile,immigration,392
2012,country,China,emigration,2928
2012,country,China,immigration,2528
2012,country,Costa Rica,emigration,131
2012,country,Costa Rica,immigration,181
2012,country,Cote d'Ivoire,emigration,29
2012,country,Cote d'Ivoire,immigration,14
2012,country,Dänemark,emigration,1126
2012,country,Dänemark,immigration,853
2012,country,Estland,emigration,84
2012,country,Estland,immigration,64
2012,country,Finnland,emigration,367
2012,country,Finnland,immigration,259
2012,country,Frankreich,emigration,6245
2012,country,Frankreich,immigration,5725
2012,country,Georgien,emigration,65
2012,country,Georgien,immigration,71
2012,country,Ghana,emigration,196
2012,country,Ghana,immigration,237
2012,country,Griechenland,emigration,749
2012,country,Griechenland,immigration,1702
2012,country,Honduras,emigration,36
2012,country,Honduras,immigration,45
2012,country,Indien,emigration,851
2012,country,Indien,immigration,822
2012,country,Indonesien,emigration,365
2012,country,Indonesien,immigration,332
2012,country,Insgesamt,emigration,133232
2012,country,Insgesamt,immigration,115028
2012,country,Irak,emigration,1268
2012,country,Irak,immigration,638
2012,country,"Iran, Islamische Republik",emigration,367
2012,country,"Iran, Islamische Republik",immigration,381
2012,country,Irland,emigration,749
2012,country,Irland,immigration,857
2012,country,Island,emigration,74
2012,country,Island,immigration,49
2012,country,Israel,emigration,507
2012,country,Israel,immigration,543
2012,country,Italien,emigration,2481
2012,country,Italien,immigration,2927
2012,country,Japan,emigration,523
2012,country,Japan,immigration,494
2012,country,Jemen,emigration,20
2012,country,Jemen,immigration,14
2012,country,Jordanien,emigration,247
2012,country,Jordanien,immigration,241
2012,country,Kamerun,emigration,75
2012,country,Kamerun,immigration,91
2012,country,Kanada,emigration,2692
2012,country,Kanada,immigration,1980
2012,country,Kasachstan,emigration,450
2012,country,Kasachstan,immigration,887
2012,country,Kenia,emigration,228
2012,country,Kenia,immigration,273
2012,country,Kirgisistan,emigration,61
2012,country,Kirgisistan,immigration,129
2012,country,Kolumbien,emigration,307
2012,country,Kolumbien,immigration,397
2012,country,"Kongo, Demokratische Republik",emigration,24
2012,country,"Kongo, Demokratische Republik",immigration,38
2012,country,"Kongo, Republik",emigration,17
2012,country,"Kongo, Republik",immigration,28
2012,country,"Korea, Demokratische Volksrepublik",emigration,22
2012,country,"Korea, Demokratische Volksrepublik",immigration,35
2012,country,"Korea, Republik",emigration,223
2012,country,"Korea, Republik",immigration,163
2012,country,Kosovo,emigration,114
2012,country,Kosovo,immigration,148
2012,country,Kroatien,emigration,368
2012,country,Kroatien,immigration,336
2012,country,Kuwait,emigration,63
2012,country,Kuwait,immigration,73
2012,country,Lettland,emigration,75
2012,country,Lettland,immigration,99
2012,country,Libanon,emigration,659
